time,ProvidenciaExampleScenario.node[2382].veinsmobility.speed
27350.5,6.9
27351,8.15
27351.5,9.4
27352,10.65
27352.5,11.9
27353,13.15
27353.5,13.2903
27354,13.433
27354.5,13.5705
27355,14.208
27355.5,14.3418
27356,14.4772
27356.5,14.6058
27357,14.7283
27357.5,14.846
27358,14.9119
27358.5,14.9016
27359,14.8703
27359.5,14.8289
27360,14.781
27360.5,14.7336
27361,13.6863
27361.5,11
27362,11
27362.5,11
27363,11
27363.5,11.5
27364,12.5
27364.5,13.75
27365,15
27365.5,15.1406
27366,15.2793
27366.5,15.2573
27367,15.2463
27367.5,15.2408
27368,15.2381
27368.5,15.2367
27369,15.007
27369.5,14.9515
27370,14.9237
27370.5,14.9097
27371,14.7777
27371.5,14.6501
27372,14.5218
27372.5,13.9909
27373,13.0239
27373.5,13.0239
27374,11.801
27374.5,9.57801
27375,9.57801
27375.5,8.66234
27376,7.08268
27376.5,5.45732
27377,3.96992
27377.5,2.93714
27378,2.35405
27378.5,1.17684
27379,1.17684
27379.5,1.67684
27380,2.67684
27380.5,3.92684
27381,5.17684
27381.5,6.42684
27382,6.39031
27382.5,6.49001
27383,6.29189
27383.5,5.95314
27384,5.82142
27384.5,4.68971
27385,4.68971
27385.5,4.55259
27386,4.17651
27386.5,3.81008
27387,3.64061
27387.5,3.53909
27388,3.61982
27388.5,1.36982
27389,0.705423
27389.5,0.705423
27390,1.20542
27390.5,2.20542
27391,1.79155
27391.5,1.87767
27392,1.5384
27392.5,1.28486
27393,1.06677
27393.5,1.34869
27394,0.909467
27394.5,0
27395,0.0554467
27395.5,0.109674
27396,0.163051
27396.5,0.217256
27397,0.272218
27397.5,0.32768
27398,0.383418
27398.5,0
27399,0.0518836
27399.5,0.104613
27400,0.15852
27400.5,0.213569
27401,0.269664
27401.5,0.297561
27402,0
27402.5,0.0532706
27403,0.107153
27403.5,0.161885
27404,0.217427
27404.5,0.254736
27405,0.28576
27405.5,0
27406,0.0533165
27406.5,0.107113
27407,0.161558
27407.5,0.206018
27408,0.244331
27408.5,0.27279
27409,0
27409.5,0.0495771
27410,0.322454
27410.5,0
27411,0.0516658
27411.5,0.103498
27412,0.150803
27412.5,0.191488
27413,0.224406
27413.5,0.249485
27414,0
27414.5,0.0488476
27415,0.096455
27415.5,0.140467
27416,0.179038
27416.5,0.21109
27417,0.236327
27417.5,0
27418,0.0442523
27418.5,0.0880622
27419,0.129184
27419.5,0.165755
27420,0.194319
27420.5,0
27421,0.0405472
27421.5,0.0812589
27422,0.118572
27422.5,0.148979
27423,0
27423.5,0.0380668
27424,0.0755923
27424.5,0.109094
27425,0.136637
27425.5,0
27426,0.0329832
27426.5,0.0646429
27427,0.0923212
27427.5,0
27428,0.0285954
27428.5,0.0559877
27429,0
27429.5,0.0265339
27430,0.0519268
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0.0259218
27433,0.0525551
27433.5,0.31283
27434,0
27434.5,0.344348
27435,0
27435.5,0.314711
27436,0.90841
27436.5,1.33512
27437,1.52574
27437.5,2.04294
27438,2.86576
27438.5,4.11576
27439,5.36576
27439.5,6.61576
27440,7.86576
27440.5,9.11576
27441,10.3658
27441.5,11.6158
27442,12.8658
27442.5,14.1158
27443,15
27443.5,15.5556
27444,15.3954
27444.5,15.3154
27445,15.2754
27445.5,15.2554
27446,15.2453
27446.5,15.2403
27447,15.2378
27447.5,15.2366
27448,15.236
27448.5,15.2357
27449,15.2355
27449.5,15.2354
27450,15.2354
27450.5,15.2354
27451,15.2353
27451.5,15.2353
27452,15.2353
27452.5,15.2353
27453,15.2353
27453.5,15.7353
27454,15.4853
27454.5,15.3603
27455,15.2978
27455.5,15.2666
27456,15.251
27456.5,15.2432
27457,15.2392
27457.5,15.2373
27458,15.2363
27458.5,14.2353
27459,12.5541
27459.5,10.8366
27460,9.07598
27460.5,7.2627
27461,5.38126
27461.5,3.40332
27462,1.26172
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,1
27500,2.25
27500.5,3.5
27501,4.75
27501.5,6
27502,7.25
27502.5,8.5
27503,9.75
27503.5,11
27504,12.25
27504.5,13.5
27505,14.75
27505.5,16
27506,15.75
27506.5,15.5
27507,15.3677
27507.5,14.2353
27508,12.8292
27508.5,11.3903
27509,9.91368
27509.5,8.39286
27510,6.81845
