time,ProvidenciaExampleScenario.node[4863].veinsmobility.speed
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0.0252681
27797,0.0528619
27797.5,0.0815931
27798,0.107458
27798.5,0
27799,0.0307293
27799.5,0.0665328
27800,0.103807
27800.5,0.135342
27801,0
27801.5,0.339303
27802,0.663878
27802.5,1.013
27803,1.40739
27803.5,0.496788
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0.118477
27813,0.358916
27813.5,0.758608
27814,1.29871
27814.5,2.04043
27815,1.44244
27815.5,-0.726926
27816,0
27816.5,0
27817,0.399673
27817.5,0.956506
27818,0
27818.5,0.041955
27819,0.0959952
27819.5,0.149865
27820,0.196347
27820.5,0.2324
27821,0
27821.5,0.0478592
27822,0.0941035
27822.5,0.135478
27823,0.168926
27823.5,0
27824,0.0396808
27824.5,0.0778852
27825,0.111643
27825.5,0.138204
27826,0
27826.5,0.0318969
27827,0.0624987
27827.5,0.0892049
27828,0
27828.5,0.0275806
27829,0.0539882
27829.5,0
27830,0.0262691
27830.5,0.322239
27831,0.583701
27831.5,0.849795
27832,1.12357
27832.5,1.21316
27833,1.50789
27833.5,0
27834,0
27834.5,0.0719024
27835,0
27835.5,0.0371077
27836,0.335514
27836.5,0
27837,0.0387836
27837.5,0.371668
27838,0
27838.5,0.309273
27839,0.608843
27839.5,0
27840,0.0413177
27840.5,0.404034
27841,0
27841.5,0.334465
27842,0.722386
27842.5,0.769999
27843,0.817511
27843.5,0.873539
27844,1.21121
27844.5,1.24619
27845,0.431995
27845.5,0
27846,0.474856
27846.5,0
27847,0.273115
27847.5,0.526306
27848,0.869799
27848.5,1.20474
27849,1.2363
27849.5,0.228741
27850,0
27850.5,0.487786
27851,0
27851.5,0.310519
27852,0
27852.5,0.302827
27853,0.630146
27853.5,0.959953
27854,0
27854.5,0.0362271
27855,0.344502
27855.5,0.825029
27856,1.60349
27856.5,1.22397
27857,1.34444
27857.5,1.96492
27858,2.58246
27858.5,3.21762
27859,3.78867
27859.5,1.53867
27860,0.768983
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0.0700859
27887,0.0272835
27887.5,0.0270974
27888,0.0269138
27888.5,0.0267327
27889,0.026554
27889.5,0.0263778
27890,0.0262038
27890.5,0.0260322
27891,0.0258627
27891.5,0.0256955
27892,0.0255305
27892.5,0.0253675
27893,0.0252066
27893.5,0.0243977
27894,0.0220694
27894.5,0.0183185
27895,0.0133316
27895.5,0.00737709
27896,0.00079004
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
