time,ProvidenciaExampleScenario.node[2989].veinsmobility.speed
27436.5,5.4
27437,5.9
27437.5,6.02237
27438,6.13792
27438.5,6.25054
27439,6.86316
27439.5,7.97577
27440,9.22577
27440.5,9.44887
27441,10.172
27441.5,11.3951
27442,12.6451
27442.5,13.8951
27443,15.1451
27443.5,16.3951
27444,16.5333
27444.5,16.658
27445,16.7654
27445.5,16.8535
27446,17.4417
27446.5,17.4915
27447,17.6369
27447.5,17.746
27448,17.7872
27448.5,16.2247
27449,14.6354
27449.5,13.0159
27450,11.3619
27450.5,9.66779
27451,7.92529
27451.5,6.122
27452,4.23672
27452.5,2.22587
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,1
27493,2.25
27493.5,3.5
27494,4.75
27494.5,6
27495,7.25
27495.5,8.5
27496,9.75
27496.5,11
27497,12.25
27497.5,13.5
27498,14.75
27498.5,16
27499,17.25
27499.5,18.5
27500,19.75
27500.5,21
27501,22.25
27501.5,23.5
27502,23.25
27502.5,23
27503,22.75
27503.5,22.7448
27504,22.2484
27504.5,21.942
27505,21.3988
27505.5,21.3988
27506,20.8166
27506.5,20.8166
27507,21.3166
27507.5,20.661
27508,20.661
27508.5,21.161
27509,22.161
27509.5,23.411
27510,22.7036
27510.5,21.7256
27511,20.7235
27511.5,19.3301
27512,17.8677
27512.5,16
27513,16
27513.5,16
27514,16
27514.5,16
27515,16
27515.5,16.5
27516,17.5
27516.5,16.8344
27517,16.8344
27517.5,17.3344
27518,18.3344
27518.5,19.5844
27519,20.8344
27519.5,22.0844
27520,23.3344
27520.5,22.1369
27521,20.6111
27521.5,19.0324
27522,17.3741
27522.5,16
27523,16
27523.5,16
27524,15.656
27524.5,15.3191
27525,14.9893
27525.5,15.1595
27526,14.6281
27526.5,13.9837
27527,12.6933
27527.5,11.3709
27528,10.0122
27528.5,8.61144
27529,7.1605
27529.5,5.64736
27530,4.0522
27530.5,2.33686
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,1
27581,1.5
27581.5,2
27582,2.5
27582.5,3
27583,3.5
27583.5,4
27584,4.5
27584.5,5
27585,6
27585.5,6.5
27586,6.13086
27586.5,6.26173
27587,6.89259
27587.5,8.02345
27588,7.71324
27588.5,7.90303
27589,7.63336
27589.5,7.37514
27590,7.61693
27590.5,8.35871
27591,9.60049
27591.5,10.8505
27592,12.1005
27592.5,11.7206
27593,11.6134
27593.5,11.6673
27594,11.7937
27594.5,12.4201
27595,13.5466
27595.5,13.6835
27596,14.3204
27596.5,15.4573
27597,15.5722
27597.5,15.6872
27598,15.7755
27598.5,15.8453
27599,15.8965
27599.5,15.9283
27600,15.942
27600.5,15.949
27601,15.9813
27601.5,15.9691
27602,15.9629
27602.5,16.3314
27603,17.1399
27603.5,18.1442
27604,15.8942
27604.5,15.8942
27605,14.1216
27605.5,12.7668
27606,11.5532
27606.5,9.82669
27607,9.82669
27607.5,8.26146
27608,7.17903
27608.5,6.53068
27609,5.94932
27609.5,5.55569
27610,4.30391
27610.5,4.30391
27611,4.80391
27611.5,5.80391
27612,7.05391
27612.5,8.30392
27613,9.55392
27613.5,10.8039
27614,12.0539
27614.5,13.3039
27615,14.5539
27615.5,14.6409
27616,14.6298
27616.5,14.6088
27617,15.0878
27617.5,16.0668
27618,17.3168
