time,ProvidenciaExampleScenario.node[5109].veinsmobility.speed
27795.5,2.15
27796,0
27796.5,0.383581
27797,0
27797.5,0.0436806
27798,0.167389
27798.5,0.290974
27799,0.412963
27799.5,0.532105
27800,0.64735
27800.5,0.757831
27801,0.862836
27801.5,0.96178
27802,1.05418
27802.5,1.13963
27803,1.21778
27803.5,1.28832
27804,1.35093
27804.5,1.40374
27805,1.44468
27805.5,1.47381
27806,1.49143
27806.5,1.49809
27807,1.4945
27807.5,1.48149
27808,1.45779
27808.5,1.42195
27809,1.3754
27809.5,1.31986
27810,1.25731
27810.5,1.18975
27811,1.11542
27811.5,1.03223
27812,0.942993
27812.5,0
27813,0.0797809
27813.5,0.157862
27814,0.230962
27814.5,0.296126
27815,0.350249
27815.5,0.390348
27816,0
27816.5,0.0666109
27817,0.131475
27817.5,0.191236
27818,0.242544
27818.5,0.282207
27819,0.307915
27819.5,0
27820,0.0508889
27820.5,0.100124
27821,0.144627
27821.5,0.181318
27822,0.207281
27822.5,0
27823,0.0396747
27823.5,0.0778733
27824,0.111625
27824.5,0.138182
27825,0
27825.5,0.0318913
27826,0.0624878
27826.5,0.0891891
27827,0
27827.5,0.0275756
27828,0.0539783
27828.5,0
27829,0.0255551
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
